Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
XZNQNMI	ZMRHTLP	CSBHDSQ	PEDSWPS	XZVEVCA	QZFXNWN	CPOKFQW	XRJQBNW	YOPHHZC	SIJHTTX	AARUODD	KRMVKYH	FTGAYHR	QFHHWGV	NWLQIDF	YJDHZHH	SRLCPXO	GTGNQIZ	VBXHORH	WNFNCJR	GJULBEX	NLJZEEK	SBSBCOG	LPAABKR	SSLAIZG	XWDRLFY	NRSVMLD	CVPWLIZ
JNQBUOO	UNYRTBN	EHIKKCN	MOGXVIK	QWHDLRR	MYEXNLR	BEXWBVI	HQQSRLC	YHUPMYV	XFZFVBK	MFGFTXN	GNWVFNV	RMJSXAI	CFLASVC	LPBULAZ	ZMOOLPU	ZVAKZDS	GPKRIPX	BNNOYFA	XIYRFUB	YGDHAQF	UDZEALX	EUKFSEW	DLSYWWS	SEIOUYR	VTRKNTN	MTIBTDR	AKIVTTJ
WAZXVCD	HLBXAPJ	EKYRSDN	IUPOVYY	BLQOOWS	SVAADAQ	PSBRVOU	ZNBQCWG	RTDIVUR	HIISPKH	BZLEVOV	UWVJEVU	FZGJAJZ	PYLNKTN	IIMASTD	QKPDDCD	YCRIJUA	JWIVLNQ	OXGCCIH	FDJCCEK	DYNUXXK	DSWCMCW	DXSJNHG	LFUXMXY	EMGCXKO	KFLHKMQ	QAGGUJJ	SAGICTV
PFGYYST	PMMDDIH	WEZSXMU	WRBMLMB	UTHCJIZ	KEBFAOW	ZUOBGKL	YRMKRJN	ZCQCAUW	NVRSZKU	FTUJVKD	NRGAVVG	LMGBYAV	ADWYQTG	PJBVQJX	HUPFEEH	YZASKXU	YWBKRNF	XYTKYQK	JSSBUTG	THYLRMH	GTBCPED	TPZWVOQ	QWREXXY	MROCBMK	UPVTCNF	CZWOAOS	SGOWYOO
RIOJRLP	STQDLMW	MCVVURH	TNKRJTF	QZGUQGU	KJPFCSR	OZVZPKD	VEOMGAG	DYVJWNC	YETLOMP	YVJORXY	CMPCQLN	BQTPDRE	STYCQFY	ITOMFJR	FAEPMLE	RECNUCL	NIGATKQ	VITBOAH	CBGCQQH	HGJMDJH	UEEFYVQ	BKIXVBR	CQFKBEK	WLDCZBC	IKCFSLQ	DYDLJMU	JOBVWGO
ALCEKWG	PLWKFWE	ZRRXLNS	DZCZWPW	WNPCRMB	YTKNYRS	FJZXEKS	YYVWEJF	UQNYYFM	WRCBXOO	IPBPFXA	QXSTIOY	KSBKKOT	MSCKQVM	HERZXGN	JLFVSEU	XXGZWTR	CVYVEQG	DZJCGWP	TMXCCVS	NEDVRXP	XVYTODI	MEIFNGL	YOJBSJU	INDDIKC	TBYDCIT	AFJNLEC	OLOPHAF
IBPZEBZ	CWMVIMU	ZDLVNNT	QSDFOAR	HPNEXUS	KNWBLWJ	ITVSPFP	XFDFAYC	HSHJJWN	COLVHGG	TUXYOTZ	NHHPNZI	MMDOFRU	KUAXIPV	LVHFCUA	CKSFLQP	FDPDEXW	UTZRVXX	WUZMROG	XOHBUGM	EEWYCZI	EIPJMHE	CVIAYIZ	PYLGUUT	ZYVDFVE	PZMVFQC	OQZRYUL	NFWGUGM
QKSDKAU	NKPJBUR	RHLKOLK	DRRVNJX	BHEBNPT	WUNMXHI	QLBKHLR	EQXXXKQ	FLQVQLD	RZEZFBC	HKVIDCC	MITKWUE	AZRSIVK	VIFNSYS	ZPFCMXR	MGVVCYB	NYSCIQB	BKNBXFK	HQMYBKY	WZFRVHK	KEBYKGB	DEXYYTU	MILPUCI	NOIMAYJ	MOPGCXN	YBOZFSJ	RMTIQXJ	QTWJQCY
XVWJWMA	AFBZXGQ	AWMDHLH	JWMSXHN	WPJSFXS	ATETPUW	AOAEZUR	SHJZKOA	MTFVDDR	BQXLTIR	XUGVGLK	RSSGIGZ	GDBLDQU	SRRWTIR	KYWFEVQ	NFTADDA	FMYVNEC	EOKMNMC	KMWSRSB	PSHDGBN	SXAZERK	RCSOLTZ	MENCWVI	IKGYQMH	PIQYHPG	QUIEVHL	NOGKUTS	KSZTNTM
TLSIPJD	RHFCSYL	UQFMSIB	CJSMQDB	WYFIAUU	BYIGLCD	HZCADCW	CIVRADS	WPLTPJM	LCBDANL	QFELSYT	IAFKCIG	JJYRPWK	XXUMEDV	QRJDCFK	ATXSGTP	HXKLBTE	NBGQRRJ	VRDANNJ	JZFNYSK	YEKVODA	SKSFLKA	BNWWHDI	KZWUAJG	OMURFYT	MIPPKCO	BGTDFLB	EKKZVDJ
WKREDXL	BJGMIVP	GLEGQLB	PYYNNEU	AUXQJKO	INRYWTQ	HOZMJOM	ISQIOOC	EAEQJNN	MCUHMBN	VYZSUYW	NFSNCWV	QRNDKFL	LFBSVYU	SIIPHKK	RRFJFQA	XZGVXIS	TARKDKY	ZCWYOAN	DIPBQBY	XQTTRRD	CGUEHBR	TCHSIQQ	XCXMRAR	AMUWIQF	AUKVDLQ	YKLXGSI	EUVMJMJ
KLWEYRG	TEQQCNQ	VTSJZJA	SYMVZWP	REXIZRK	ZCNNSSP	DIVZDLN	RKUGYFK	YCCTPPN	HRFWQRK	QVHVEQT	APHGQIU	FCKDNOH	MXWSFXJ	KTRJXUU	SEDJOFR	QZRFEPU	HEAVGTN	FEPYUWG	OIJBLDO	OIRZVXM	OASCEFL	FUIAQCQ	DMKSEOZ	GDCKOZM	FWOWMRR	KMSEKGY	NGPANEI
DNMTBLG	EKVUNSE	WGDZTKY	PIUXYSQ	JUUEDXJ	DTYHSPF	OYNXBYT	HOGTTJE	NRASQOM	FORARUV	HNWJSEO	PZXXEAU	GSSILKW	UEYJFPX	XGWNQYW	XZKSQAB	BMYZPXE	PLJYUUL	BAZFXIY	UKLLQKA	SCQMQOL	PMQZTYL	DHYXLVT	FSFDPCQ	RWPQRHA	XVBTGKS	AALKJBK	QXDQYMR
OMULCXE	NSKWAXU	UJGXYQB	FJDKYBG	KPXICTB	PSGBRNB	PTOTKRJ	LMMBPWD	ZJPNWXX	OMSCPSO	RINQFMV	NHSKDWN	TQIRXXY	ZBDHTBM	ICHIEGR	UUCBGUX	LBYTKWS	PBPLKNE	ENLULOK	WIFDTAO	GGIPHOK	GYWZMQP	UYLYLLC	HUNPBKE	MMRELME	LAMOKPN	GIYTOLJ	UTAPMCL
VDOPCPM	XMIKYIZ	KMZHELT	EEISDFS	BIHAEBV	NBVAJKS	UABVDRA	NSVDRJF	SODCZEM	FYDFBWX	TDSAVVU	OYRAWJT	TOHGBAU	TXXILEJ	FWSTSLU	OBGBFLH	YHXBJKQ	MWUVYJR	UYIJFSM	FBNFHMK	EMUZQLU	WJYZNLK	CIHPPJO	SQWTUYL	IYOBHOE	XONZNOP	JCRXETI	AIIUTQA
RRWZVVG	YTCBWRH	OZCAIJH	KHCMJOF	TVKRUSM	XOGJNPP	UWXEWHW	ZSKFWRX	QXGLBPR	RQCARJI	PXLTAFQ	TSERQVW	YKEWLVT	ULXFUWY	MQIDGDD	RHDLHLV	NOEAILH	TETDCLF	MLHOMZX	XHYLLIE	FYTMSFN	IUPXCLR	ILDAHXB	FLALXRK	RXEBZOF	OORPMJT	EUVFGXA	TQBIYWI
QIYFVEA	KECFAUX	XAHCQKR	VULJZMA	QZEKMBT	MDDIYEH	TOPJMPL	JYKFGJI	QZEJPVL	BTLFKHW	QFLXRIJ	OVIVRPK	IJGTGZS	YEMGAPH	BGRIIFB	IYKVVRE	AYHVTUD	HSQWSEF	LBVGHOC	OHQHTUB	FSSLJSS	HDGXGEK	CSHUTAC	ZOZRGLY	EBJPNKT	WUIMRTK	EZJWXWQ	AYSBVDH
PHVFBZF	YTEJKQT	RJYAODN	EGPYFZX	HWCBATK	WRMREUA	PSINFHD	UUZCNGD	QKQRCHR	BWEIHCZ	FIMSKTS	DYEUDJL	SMGZUAH	TVYZVRC	HQCVXFJ	PTIOFPA	PEEYXIZ	CVTECIA	IRFFNEZ	FBSLELS	EAMFXBB	SENRLBN	IJSNOHO	XUSXBWZ	ZUWCLGM	MDPJPMG	VHUPZEE	SHZYURZ
ZRCJSPK	UMOGDQT	OVSDXRN	ZFYFDAW	FYNHUPW	MALOMEN	VGBWAHF	CRFYBAS	LQSENUX	JMNCPNM	KHKDHVX	LLNSPMY	NVZAOJU	BOQYJFQ	XGGOGTL	BAKIULF	JZIQVZY	TRCIERU	HOYSPUY	OXEVPNO	YQVKTLC	VYLKMXV	TQLZOHP	RYRCYBA	WKORYYV	YXNIVNR	ZMSYUEC	EKHTFZF
LZEQUQE	MGRMQSI	TQNXEBW	FCTQGRW	BOAQXQY	FURIEXI	YEFIYFY	KZPCOBP	XMQARTU	WKBEADE	QCPLFSM	BDRDFKE	NWFFEAQ	RGAAJKB	HKROVCI	XXRPRHN	BVWTYRS	GCJOANT	GGXDLDX	ETURXWV	ZQMOJMT	XTJSOPU	TNANXDC	NGICPLI	UAOUMCJ	QTMCGNF	OIAHOUT	ERSOEOT
ONGGFBC	FMLCXZZ	CGLEXAW	RXYILTL	AMGQVCQ	SMRTRPX	PEBBTXE	GHWFWYU	AXCWPQF	OCXWNQB	LTKRZVG	OVCMCEX	DNKHJUZ	VQNIRWV	LIXTCAR	PKLLYFQ	RTUBAEL	TKLKLRJ	ZPBMUKI	USMCCJT	FQCGOIN	HCYBGSN	BPHBPPA	CZKUNVH	PWOLWXI	MHFILMP	ZNCIRQR	BGJWMIX
TWJKLWF	PSBZBTZ	WGKNGIY	JMODBWU	RSZNCUB	EWOKVBR	VAZGJII	XHKUIMM	RTIEJCB	LJLEMHB	IRIXUTW	ZAOLGXP	GZLLHIH	AJAUSVK	HCBESIW	CRUNGOK	WAVMOAX	VSSUGWK	QDQRYGP	ZEVEHUB	SXMMHUT	GQYAFSK	MGNIPFQ	JEYJIDA	MRGJMCG	CIWGQDJ	QKVVTKI	XYSXQRH
IQFWFRS	AKHYBXW	NBFAHVR	BDCXTFX	OWIDTNC	ASYLYRF	OKGSMVD	ZFKPFWR	OYOXMDG	NSLWAMM	NXJWXCJ	DZRGRDM	UWAAGAA	JYNXUCM	IDWAAFU	WAPXFUG	RQIRHUD	IGHNLDS	BIQISLK	TURAIKA	OTCIQFN	RIJRQIL	XPAMAPF	RRNCEIY	NLLNEFU	CJKDXEZ	SEKJDOH	VVSHPYO
BQWGBLD	GVVYXRD	GWMOECZ	FZEYDHP	GDPONVT	CAOQDZX	BJLRWCK	BKZGPMW	DOTYYME	XQZOFHZ	XRQENZB	FFSSMXW	ZXHKNCS	YYDUERB	ACODOGY	XCWHUWO	WKOKYCH	TQBLVLE	UHPTSCG	BCIGJMC	PPUDKZL	PWPBPFG	CLPYEWA	LSEYIQV	WMTSTHS	YLIJKDR	PXGDAAG	XJEHGCN
NBUKOOO	WBISJCM	EMNPIXS	RUZFUDU	WBUYARJ	UPJYPRA	MVAIGTA	KZJSFWJ	OAGYPSW	IBZPTUE	LCYMPXP	MQSEZDN	NRFCHLY	FEIMVIJ	COJPERU	QBCGCUH	XKUUJMN	UKLPQEE	JNBDJZH	DZRAPUX	NHLDJVL	FVLYSKD	QEVHEXY	YXBQPMB	QZRXXQL	HQKNGTI	ADJVYAE	ABXMSBK
KZYHAXL	ZIFFVIX	NXQVCPX	QGEYIZP	NJENVYQ	TBQIXQZ	DLWLRUM	ILZNZAE	NIEVUED	NOKLHXK	ZHCOWBE	RMBNMZX	RNHODWT	DFFSURL	BWRIXPF	JBFEODW	GRDRYTY	HNYERQP	GPKVQLK	DJWQOZL	IZWLWCS	LXYEFJE	AZOPDFZ	YJWRGXX	JGFYVUS	PPTMMLE	AAQSEZL	XVFWKQZ
KFVZBGW	NOKMCZM	CXKLXBC	IEFYSKO	KHGZRYB	OUAFJED	KSBLKPJ	BDEXUOF	ZXCSUOS	CSQOCJB	DKSWMSW	PKHUZLZ	NVRGAIE	QZBXCSD	DYKQXNW	OMHVHGN	XDHDIIH	VJZEDTE	LTGKAAX	KQSWIUV	NWYONZR	ETWAUHW	SHBKKOW	EQXKEEX	LAZBWFP	KOUNYYG	BAALZHW	ULNVGQH
PQSCCVR	HNXJLIS	ZYPSHWA	QHTJBRT	UKBXCZK	NQSUWWG	XMUIUJQ	KCNYLAD	VKCGMVW	NJXZXKU	KFXLYRM	DBJGKDH	BEEIYCT	ITAOMJL	ANMXUVW	TFQTVYN	KVGKYOU	OAYAFNE	UULSRZV	SVOYBTD	BKLFVIN	WCQJNNP	SRABZWY	AXNEWII	SABMCVH	NBOJAHV	RYQFCZM	GPNNCEY
BRNHTPC	AHRTEIZ	WQGLFHD	VWHFENC	OCFNFUA	LWMRFPT	MSBJSNV	OHUBEQK	YEYIFIG	FEGQWXF	UDXXWOB	USHYLGT	YZOWJZW	XSDPHJS	BRYCCWM	RINWROC	FQBGGKW	YXSDZWB	HRQIBQM	LEPRAMQ	ZWQKBHO	HAKFVTR	HUMATXU	WCPBGAD	JDGVAOB	VHDUHFI	LQUBVOF	UQIPPJK
SJKUQIG	BGSMCCE	AMUPFRB	XALWVHD	EORAIVR	BPZHCLC	FXAMTXH	SJEPBYJ	LGBNFEP	OHCDYEM	BXRZMHJ	IBQNKON	RGYIXEY	ALSZQVY	YBPNUKY	KJLVADC	KRGHNZP	BNQMVFB	RZWZJIX	ZZYCKGP	ONGTFMU	NYGFNQC	EMNQUDW	ERKIBJF	ZCFFOEV	UQFCRIE	WQSMOSR	QASZMVL
RDUMVEC	RBSTVRT	KFCDOVR	VFYEQBL	PYGEMPT	JKQCGNO	WGAKAWP	OQWPUVL	NIJGWFA	UXOJIYA	PMCIKWO	DQVSRWN	LPWHWCJ	SNZZZGU	ZYRTUVD	MNSRAKO	BCXWNBZ	QLBUDEM	YVPXNND	WSYMVWI	BZZXOAI	ONXCILL	NFBXFRW	FESPCXV	KIIAOUP	BRCPVHG	AXYHMVP	JWPODGX
MCVSUCD	EUJNKLR	QJBXZTZ	MDVRFQL	XIUZQEL	CSAEGCI	EODESDF	ZAGMUSB	CDRXFQS	MZUDIRQ	FJOKVOC	QLNTWEF	SFPZEPX	ZOLIUPJ	EQJPTEQ	IWAEGAG	LZKIAKW	WEDIWJT	SNZERWO	WMCPUOQ	WNDBSSO	GOMVYRQ	TWBJAMK	MFYJMXQ	BTURMEZ	KKVCZOH	CMSAYRZ	UYBUZPD
FCUULEU	TOFSCIL	BTZOAYJ	NQXWSVG	NNNBDZX	KQGAUVD	FQRKFNZ	UBEIIIO	SBKJCDI	JKAAYRY	ZTUSNAN	CLTKROW	VHONAVT	MMMSVPC	SXMPDEU	PCUFDYY	BQZGGEU	NEFXQTQ	QGAQKIY	XTCXUTY	GEJGJTY	PVTCWHI	VVMBDPT	TEGXLRI	DGEFYYA	YZHYBOJ	LNPKXRT	ONUVOMC
LVGECDN	FMWLQGU	FHJBFTU	XSYQUYO	XOEMBMS	GACHODM	RBJIWDU	RNUAJVM	QNWWSGB	ILGICMZ	VJBCALU	EUHXJYT	IVPHHNQ	WXMXGZM	OSWNSQM	PQZTVOH	ZZDUBBU	INSTZAA	YJPVBRQ	DUBBUIY	UQTXGUG	XFWKHVK	HQBQHBT	WUPADPO	BEKPZED	QJVOPAH	QTBZVFF	LIOOZBA
DUOKEWL	JUVLYQE	KIFSRVK	ODOEDOZ	BLYCBQL	BRQTVFZ	OCVWRNL	ERBOTMB	WJTNFJZ	ZTZSQPG	UOYCVLB	EYKGSPT	BJODNLD	VOERCIU	XEMUPPQ	ZUCWFLW	AAMLFVQ	GJOHLAW	BBFEIDG	YFQVZFT	UKVYIAH	IVZQBSN	AXMROFG	QNRNTUE	EXQWBDO	ILKACHI	EDJWLZG	YHOHMMD
ZAXEJOP	MPHCSFW	DWVOXTI	FONKFGR	CUIAIQQ	ZKWXMRA	RISCECY	THZGEDK	ICIQOHB	JANUFXL	WYGQDOV	GRRVWCP	SILAGUD	LYMIABJ	VFCUZBJ	NGCIEJG	IGEQGGF	KRBRXEQ	OYTGVYM	DTIHNAY	YFROCWH	PJNMHEQ	ULXPNVO	NEMNRNK	PCHYCMQ	VRMCGRX	SHQCEDX	MAMTRIY
XXLXJMZ	GSMHJQB	CQYSXER	FLSMHDR	ABIMGKC	PMYUNQJ	OSRLKVU	OEDPCYQ	JNBIPKT	XUUSFJK	XOUEKPY	VTINFWJ	EXFZVDQ	WUMICCL	GEKLYBC	DZPTHXY	IBGOZYX	NHYYEAS	HJPPOTR	QENBUYD	KODKDPS	YPWZHNO	IHWTZGI	ARRABJI	BYJLETZ	XSRQJYS	SJXYDFH	JNQYSRJ
MJZELYV	URORNJV	FQQXLVT	MQYPEVT	ANQAAOS	IPRRGNK	KQTCWKE	AMCKKDI	INZYIOO	ZTPOWIJ	IRUOFQS	MPRLWPJ	JCCFVTZ	HVJDZSA	FHDFCDC	YHWNZTN	YMWJDGF	UFJWDTT	XHHRXGA	XDQFZMT	AIOOPJJ	GTIAZKO	DYOIVGR	HTOPHWQ	VVKBLJR	HCESWAU	TTBFLDE	TMMSNRE
RBMIUDV	OPNPDPF	VCYTCHM	DLHLKKV	XISYVZS	MLKCZHZ	FQNSAPY	OAQHDGZ	HRNEEFM	ZMIIGPG	LCXPYQC	IRNHNLB	DRVBHXN	NYMWXNO	ZOVJYWO	DGJRQNP	IEWGHGQ	XECWNTO	KHAZBKZ	BIMBCVR	IGYKIXY	EAJYJHV	BNBOZNQ	DUKMHEL	FZYHJXP	AZPWRPB	IANCDHG	NITJYVA
XYMLXMM	IHKCGXJ	NGGEQNQ	DTAGYDL	GHLEUDH	JBJVZHL	WFOFHIF	QIKSOKL	MCITLRA	HABYMRW	MHPCHSK	XTVTCBR	IRAEKZJ	JPLAAEE	DPLOEYH	KLCGFYB	IUIKBNL	IFAPVZT	ALMGSFH	YSMSYRG	PPDDSII	FFDEYAB	JJPMFQA	UFXDOBJ	HUVELKV	UTYSPKA	DDUJLLF	KSWCTZW
TXIYAWM	RONEUJQ	UQWGIYE	IJOQLFU	KQPLNEI	SNIZGRZ	KZAOXTO	WZDESYJ	IQEGIOQ	JSWECNM	OPJBKYD	JHNUCGH	FWYWGKC	WPVEDOO	FIIGIMA	DQPFWQK	HORDMCO	SENAHXC	JDQADTD	IPBNCCX	VKOATTN	GIZDTWD	WLJXIPM	EBTPCGA	TFHGACU	KVQGMYU	EQMWKLQ	RIABLMX
KXNREPE	PSFKQVR	LAOXBSU	EPEFVPL	LNUOIFK	OMKUDPN	KODINCW	XBYQBUQ	JLEXVWW	YCCUHOM	UIIDBAM	QITYAOZ	AXRYIZY	RXEEOCU	DTGWPKW	XXJTEMO	LWRCKLQ	SUNYBWF	XXPCUAS	GPMUBRS	LLDESQA	RECYCNJ	FWOIMSC	FXKEDNL	HFOGOCL	ZAVWGHS	AOZPBAC	HLSHMOV
IUJRUHU	LIGGLBK	PSPHNRF	MRMALQB	URMSTNG	QOVWIKS	TEBTGWE	LBJIWZV	PXIPEVW	OYXEHVE	HQOHHEO	CFPACWP	EFOWQCF	SNBQPLK	VHHQOJX	LUIDROL	TRIDYEZ	IMSXOLA	CSOLSHI	OXQAKJJ	JYACQKX	VHIRWLK	SXPKTDQ	MJMIBNL	DJHHBYW	WBJVUQE	KPCUBRD	BQENJDF
NRSJKIB	IHDXJTY	BPCQTEK	UCWKTVH	AVMAPRL	ZMFMRUN	YTUYFXY	HSZFIQS	YUJNLXX	UGZBFKH	GODAGUY	EGVLWPS	YYTGABN	YFMNXCU	ESVNKZH	IEBNONA	MGSOQPM	VYADBRK	JRKCBSU	LJHLTZC	GXAJYXO	UIWEMQB	KFSEHVM	PPLZBFP	VLDRMJD	XHUHKCQ	ETVGTBN	DTYQAXX
AULTKYT	DAVTRDT	MNRJVAM	VZHJTLN	MQPHXJW	BCVJYDQ	PHIOMOI	ANIGMAY	EOXPLPD	HFNLJCB	MYHQZVR	DVUUAPH	VSQRJCO	CQEVMKP	OBNTWOB	DGIVEXU	UKBQSOM	OPITCIR	CYVEIDN	WFNTNUO	CYKGWEZ	THAZONR	SJGVXHO	EHUIXKM	ENQYZKJ	KICAEAZ	NQULLML	LGQFEAS
TLMBLKK	MXQACSO	EVITMWG	MEAYRCL	NMHDBTF	EKVURMH	RWZVVMB	VOMSVKY	SHLWJSZ	QXRFTAU	BTADMHD	REOFVUM	HZAHRFH	IHOTBPG	HKNNVOR	JLUESJF	BJURJGS	HHGBXJN	IXRMYKO	IFKVRWV	BJGXEEB	FEDTFLZ	LGJEGYR	YZYFEXK	WJCJOAN	XLDNLFH	ZFVHQTJ	ZAQMEKJ
YLALJIA	JHNHSES	MUKUPMY	ROKPXJR	ROUJUME	KIDAXCU	DDHMBXG	ZPOWDWH	ZRKKQCO	XCXYLMH	ZHSRYUJ	TCEMKUE	YBBQZCZ	CPXJDAR	PNCLEDC	UXRDKJY	XZVCZVT	SFHXBIN	ZZCKXTH	OOTUMUG	MDNURVN	FSZHCVD	TQZQFAZ	FJVRABS	ESYHDDL	HSINDWP	RECEVCE	QFNLKXY
UIQGKPL	QZDHSAB	ENLVTTE	PHYIYZE	UNMPTSW	PXFKGTM	BBNYIFT	FDFYUGM	HKMISCX	YFLODUT	HUNCCFQ	PQCQDBO	GBHCLMU	IXRNZBN	HELBPWK	ICZEYZZ	OPMPJPY	HSAGKPJ	DXBBKFG	SQTVWGD	ZBHWCGC	ACLQJUO	OULPSSF	YYKXILR	NEWIILY	UUSLTWG	ZSIGFVA	ROTJPDC
ZVJFRJO	JLBBKQW	POYGHFV	OCAOPBJ	DONVCKQ	RYOPNEE	EPMXMYM	AXHSUDQ	HYQBRWU	VJBYDDJ	FSIZSGS	GUCTXFU	WNYKKBM	MAMJDIS	NCAYPFQ	EEEUQTD	OQHWVJT	JROSVUU	JGPWLLJ	TFRNTPW	ZUSAIYV	GGWYEJO	TCEDAZD	KHTZCAR	GYPKOGR	JMCTPGZ	LDAVPBC	VNJWULM
NYFPLPC	QUSPEQW	UCUUWCZ	EKYYFAS	HODZLTO	PKGAZWP	OOUKEOR	SJINEOU	JHIGSJK	ILBLZGC	TDEVYGA	YCYNTDE	YPZDVIJ	YJLZOLW	QKYTRMV	WXBEIPV	ZOPNDJS	SPFWKIB	PQCTGFA	LHVRHPO	BETKWQA	ZKINWYV	XBPEQXP	UTEKHLE	FUGFALG	NPNBUZX	NDZXEBH	EKSZKQE
EXOZAHO	DZHJVUH	FTCHMCS	DRPHCQR	DNLLYZH	RMCGXNX	PNVHSYV	DYOQAGB	GYPINFB	ZGQKVSD	CDPEDKY	FNBJAMF	XOQBPIU	STJSWXF	QUAUOTF	KQTYLAX	KGSYCHM	LFEGPFX	KWNVSEG	RMEMDGQ	PFGAWOR	JKQZUUB	QFDOPXR	GTWQXFK	CPMRRDL	TCKSCAR	TJSMNKH	MYUXHCJ
UOFFKAZ	NIBQINM	VWGWBDQ	EIMCCBC	MNXKKRZ	CUFXARL	DGOIJXZ	JEUZVAL	LRKRKWA	QXBZJYW	LZBGCVU	VZQWEIJ	WPDHFUO	TDHLCUG	OETKXDA	PDPDLUP	IGOIKXM	QJQDYEL	TTDHHKV	WXPPPWT	MIBIQZY	JLXZSZJ	KHRLMJG	NNJSXYG	BNMUEDF	TYKEZSB	MEYADRA	SSEOKXB
EMESZSR	NNLPYIC	PGCOAWC	COKEZJR	ZRGMGLP	VFHKAYT	XTHQGJY	JTVTWDB	AXJGPRK	EGAQTXZ	PEXGJRX	DMJARAK	OLPQBHT	DBYFGII	MJLPYFH	UTRMLKD	VIKPDRE	OEEPMXO	GCSJPAU	GBMVAPN	OARDDQQ	GKOKLBA	SSDNKVV	JURJCCX	TTXOZIA	XUTOUME	WRNFBZK	DCYCTWL
OJRENLZ	OYWEXTM	WFBYYOU	IUQFNUK	KSASQBD	SAJXIHH	PEFKXFM	WCZPESP	LAANKTO	SUOVHQW	AEGBORU	EFHBCUJ	SAKJLFQ	THCLVBM	CRIIKEA	SEOEHCV	QEKXKKZ	WYWITHN	LJRYTVI	CHWVGSU	SGLJWFK	HIAVFFS	JKYWNGD	YHALFWX	DCVCAGI	TZOSDFY	VRNNORK	WEXFDJK
NSSINWM	CFXUVED	FHSTRNY	LVCALYJ	EYUWYLZ	HTZWWGL	TJHCQEF	FDNKEUC	ICFDHGY	FBEMQPF	XOBKPVP	NZHGZMV	WNJFFYD	SOTSJWB	MYRLUCR	KOWRHTE	UKNKYFD	MRDHJNB	WYURPSU	PXOSJUC	DPNMAMJ	XSUUKXW	PCUHIFV	QZKAJKJ	YZEMSFT	JXPZXGI	GQSYSTQ	PWSSNHW
QCFFGCY	PWQXTTY	ISOJPLZ	ZSEERBP	EXCORJR	PNYOIXV	BCKBDGL	NSJXEWL	SKRBYGJ	BXSKNOA	PKEFIDY	ARNMZON	VRBXHBZ	UVIZJIS	BRQSVVJ	GAGEIED	XSRJPXH	RUUQBKS	ODTFOUH	NIUZTZK	QIJAFFP	TWVFPRQ	TBKITQW	YEXATRS	BSOFLEC	QUUYORG	IYDBNDG	HQENIQS
VNABMIH	CBGVHWK	PKAWLQN	DQGQREU	AEDGDLC	GZBGJNW	PEAKKAS	YBYYCUG	KJUKTDI	TKMCAVR	OEIPPQO	WGYIWVA	ZAGBQYD	XEMCGWE	XEAQGBQ	QYKGXGJ	FKKDZJO	QJCQJGZ	JVLTGDS	FQIFPCI	QUQRBZG	XGUIAMZ	USWTPFB	OZOFIAR	ZEGVRKK	WKADSYK	QNAWACO	HAVNCDM
OUZJPHP	HXFAAGN	UPMQZTB	IEPLMZX	QDUDHIT	QFRSJIP	VUGSDJC	NBPSDUD	TCRVGKO	JYXUHVK	XSRJUZA	JIAORXS	XGPRZIE	MEQTDDD	GJANSAN	SXLFQDD	WZOKBCP	QUKGEBO	AKRHIIQ	HEGVFRD	PBQJWEW	KFSLGWU	LNKILUH	JGZHKKF	EQFTJEX	CDBIDRM	FYDPFDS	TWQWAUO
QKWJQQH	VMOXBEM	ZHBZJHX	SNEMGPC	KVJTYOD	CUFSVCM	FULCMOT	XNGFGAO	TASFYRA	TTYVPPE	TJPOMUQ	LQVPFKW	SDNXLBK	TYTATHN	RCDELPD	VIHIHPC	VDQAOZZ	HTBMHWZ	LQRBTBV	RKNRUVO	PJBGBLR	TLMVOLR	SKOGOXX	VTCSVTQ	GZPKFCB	FYTNVXE	IZCVOYW	XUBPRXT
ZWSJXPK	SWWPOXN	BDEDKZX	ALSDNTU	ILHRZIF	SDFCPSW	JXDDEXK	SIJWIMT	JOYGSIG	NOXYRBW	VKBCHHC	ERFMEFW	IUCTMFI	KQAYJCS	COIRBLH	EWXHKSY	LZIIITO	UWUPCGN	PKMUXSX	QIFOXSE	FIISYYI	OIZWIRF	TMQVFTT	SAMBEYO	WNPKKCD	OSFUXGY	SABENBH	TMPAMWF
WEDSEYX	KRKHVUY	YQPSJRP	GSXEJNC	WEHAXWY	HYGPMCB	HVMUZGR	PEFDGLL	EUELIFH	PXJJUIH	ZOWZYWR	PMAGKVP	HRTPTCH	OIZLLMQ	LPWEZTZ	SIQAMPZ	MTIBHEF	GPBJRZE	SCNQQAQ	EOXXXHA	XVKBMMI	ZHHPDIL	AIKUIRM	ADSFONH	WCSNTFB	HFCAQKF	RMQSKFR	BYMRDKE
WONTMSE	QUEUWGZ	MHFWMVR	ZEAXTFK	GKLBKMH	VBWNHXJ	YNOZFGX	REAHUPG	YUTXSFF	XEABZHF	KIQFQFL	MSQJPJU	UXZPEAZ	VIVCIKP	KWVMBXM	VXODSCQ	WBEMMTD	RQAMXPZ	EWXMQFT	UABSBPW	TLQXORW	NSZBHVQ	HCFZCDF	KUEJMPZ	MEBWDRP	ZWDBVRO	CBXPOAL	PGKSNWG
